tp,fp,fn,tn,precision,recall,f_measure,mcc
0,0,27,3413,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,63,3377,0.0,0.0,0.0,0.0
0,0,27,3413,0.0,0.0,0.0,0.0
0,1,22,3417,0.0,0.0,0.0,-0.0013680728471283398
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,45,3395,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,38,3402,0.0,0.0,0.0,0.0
0,0,63,3377,0.0,0.0,0.0,0.0
0,0,30,3410,0.0,0.0,0.0,0.0
0,0,30,3410,0.0,0.0,0.0,0.0
2,1,27,3410,0.6666666666666666,0.06896551724137931,0.125,0.212701896655572
0,0,38,3402,0.0,0.0,0.0,0.0
0,0,38,3402,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,35,3405,0.0,0.0,0.0,0.0
0,0,32,3408,0.0,0.0,0.0,0.0
0,0,28,3412,0.0,0.0,0.0,0.0
0,1,14,3425,0.0,0.0,0.0,-0.001090069656376296
0,0,25,3415,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,21,3419,0.0,0.0,0.0,0.0
0,0,26,3414,0.0,0.0,0.0,0.0
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,36,3404,0.0,0.0,0.0,0.0
0,0,63,3377,0.0,0.0,0.0,0.0
0,0,25,3415,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,61,3379,0.0,0.0,0.0,0.0
0,0,69,3371,0.0,0.0,0.0,0.0
0,0,27,3413,0.0,0.0,0.0,0.0
0,0,39,3401,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,42,3398,0.0,0.0,0.0,0.0
0,0,29,3411,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,49,3391,0.0,0.0,0.0,0.0
0,0,19,3421,0.0,0.0,0.0,0.0
0,0,19,3421,0.0,0.0,0.0,0.0
0,0,21,3419,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,30,3410,0.0,0.0,0.0,0.0
0,0,30,3410,0.0,0.0,0.0,0.0
0,0,67,3373,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,24,3416,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,44,3396,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,38,3402,0.0,0.0,0.0,0.0
0,0,31,3409,0.0,0.0,0.0,0.0
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,30,3410,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,39,3401,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,35,3405,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,56,3384,0.0,0.0,0.0,0.0
0,0,67,3373,0.0,0.0,0.0,0.0
0,0,31,3409,0.0,0.0,0.0,0.0
0,0,36,3404,0.0,0.0,0.0,0.0
0,3,13,3424,0.0,0.0,0.0,-0.0018196400425054661
0,0,57,3383,0.0,0.0,0.0,0.0
0,0,38,3402,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,30,3410,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,1,38,3401,0.0,0.0,0.0,-0.0018022231157646645
0,0,41,3399,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,20,3420,0.0,0.0,0.0,0.0
0,0,50,3390,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,21,3419,0.0,0.0,0.0,0.0
0,1,14,3425,0.0,0.0,0.0,-0.001090069656376296
1,2,13,3424,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.15279716061624993
0,0,36,3404,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,19,3421,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
